fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,12690,2026-04-30,BARRIO LA CUMBRE V - FLORIDABLANCA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SANTANDER,FLORIDABLANCA,REDEBAN,0.3872196381051706,0.9805474124572726,Crítico,Crítico,Recuperación prioritaria,833,830,0,0,7732489.8821208235,19969260.65,3167.0,999.0,0.9984630324999999,0.9984630324999999,100.0,"3167 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $19,969,261 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,48757,2026-04-30,BARRIO CENTRO SOTARA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAUCA,SOTARA,REDEBAN,0.38670551901589495,0.9805027490773377,Crítico,Crítico,Recuperación prioritaria,834,831,0,0,7725972.162670209,19978955.0,1159.0,1188.0,1.3319303333333334,1.3319303333333334,100.0,"1159 días sin compensar | 1188 días sin transacciones | consumo cupo 133% | saldo expuesto $19,978,955 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,28812,2026-04-30,BARRIO CENTRO EL PEÑON,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,EL PEÑÓN,REDEBAN,0.42119036459096326,0.983249528149188,Crítico,Crítico,Recuperación prioritaria,835,832,0,0,7719171.395902074,18327037.0,1171.0,999.0,0.91635185,0.91635185,100.0,"1171 días sin compensar | 999 días sin transacciones | consumo cupo 92% | saldo expuesto $18,327,037 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,46751,2026-04-30,BARRIO EL SALADO IBAGUE 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,IBAGUÉ,REDEBAN,0.5145572407601929,0.9887754912467993,Crítico,Crítico,Recuperación prioritaria,836,833,0,0,7718358.323250839,14999999.44,1654.0,999.0,0.9999999626666667,0.9999999626666667,100.0,"1654 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $14,999,999 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,46478,2026-04-30,BARRIO IBAGUE 2000 IBAGUE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,IBAGUÉ,REDEBAN,0.5145572407601929,0.9887754912467993,Crítico,Crítico,Recuperación prioritaria,837,834,0,0,7718135.808117645,14999567.0,1696.0,999.0,0.9999711333333333,0.9999711333333333,100.0,"1696 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $14,999,567 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,68155,2026-04-30,BARRIO CENTRO BECERRIL 7,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,BECERRIL,REDEBAN,0.5657551368220999,0.9909957936974324,Crítico,Crítico,Recuperación prioritaria,838,835,0,0,7716756.36444869,13639746.0,297.0,383.0,0.9093164,0.9093164,100.0,"297 días sin compensar | 383 días sin transacciones | consumo cupo 91% | saldo expuesto $13,639,746 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,13823,2026-04-30,SAN VICENTE DEL CAGUÁN CENTRO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAQUETÁ,SAN VICENTE DEL CAGUÁN,REDEBAN,0.42991509532205663,0.9838722566629919,Crítico,Crítico,Recuperación prioritaria,839,836,0,0,7714258.854636971,17943679.9,2448.0,999.0,0.7177471959999999,0.7177471959999999,100.0,"2448 días sin compensar | 999 días sin transacciones | consumo cupo 72% | saldo expuesto $17,943,680 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,35013,2026-04-30,BARRIO EL CENTRO PUEBLO BELLO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,PUEBLO BELLO,REDEBAN,0.5074613345503939,0.9884302038575494,Crítico,Crítico,Recuperación prioritaria,840,837,0,0,7710687.725260786,15194631.0,2502.0,999.0,1.0129754,1.0129754,100.0,"2502 días sin compensar | 999 días sin transacciones | consumo cupo 101% | saldo expuesto $15,194,631 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10319,2026-04-30,BARRIO SAN JAVIER II,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,WOMPI,0.3084367438109847,0.9719169949352247,Crítico,Crítico,Recuperación prioritaria,841,838,0,0,7709542.936553545,24995539.9,242.0,232.0,0.999821596,0.999821596,100.0,"242 días sin compensar | 232 días sin transacciones | consumo cupo 100% | saldo expuesto $24,995,540 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,34474,2026-04-30,BARRIO PATIOS CENTRO 4 LOS PATIOS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NORTE DE SANTANDER,LOS PATIOS,REDEBAN,0.36577320737754576,0.9785744631658038,Crítico,Crítico,Recuperación prioritaria,842,839,0,0,7705744.159822756,21067000.0,1510.0,999.0,1.4044666666666668,1.4044666666666668,100.0,"1510 días sin compensar | 999 días sin transacciones | consumo cupo 140% | saldo expuesto $21,067,000 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,38001,2026-04-30,BARRIO GALICIA BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5161715367432009,0.9888526434842144,Crítico,Crítico,Recuperación prioritaria,843,840,0,0,7705493.461030552,14928164.21,1250.0,999.0,0.9952109473333334,0.9952109473333334,100.0,"1250 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $14,928,164 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,41092,2026-04-30,BARRIO MADERA BELLO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,BELLO,REDEBAN,0.5086959200485008,0.9884910097537853,Crítico,Crítico,Recuperación prioritaria,844,841,0,0,7701710.863476116,15140107.4,1024.0,999.0,0.75700537,0.75700537,100.0,"1024 días sin compensar | 999 días sin transacciones | consumo cupo 76% | saldo expuesto $15,140,107 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,40681,2026-04-30,BARRIO PATIO BONITO BOGOTA 7,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5110384962708641,0.9886055343021225,Crítico,Crítico,Recuperación prioritaria,845,842,0,0,7688541.980969884,15044937.0,1606.0,999.0,0.75224685,0.75224685,100.0,"1606 días sin compensar | 999 días sin transacciones | consumo cupo 75% | saldo expuesto $15,044,937 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,28783,2026-04-30,BARRIO QUINTAS DE LA AUTOPISTA  BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.526920316733349,0.9893536234361517,Crítico,Crítico,Recuperación prioritaria,846,843,0,0,7684025.633509563,14582898.76,2343.0,999.0,0.9721932506666666,0.9721932506666666,100.0,"2343 días sin compensar | 999 días sin transacciones | consumo cupo 97% | saldo expuesto $14,582,899 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,35880,2026-04-30,BARRIO BOSA RECREO BOGOTA   1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5161715367432009,0.9888526434842144,Crítico,Crítico,Recuperación prioritaria,847,844,0,0,7676383.848496466,14871768.98,1157.0,1188.0,0.9914512653333334,0.9914512653333334,100.0,"1157 días sin compensar | 1188 días sin transacciones | consumo cupo 99% | saldo expuesto $14,871,769 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,24685,2026-04-30,CALLE SUCRE 29-26 SAN ANDRES DE CUERQUIA - ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,SAN ANDRÉS DE CUERQUÍA,REDEBAN,0.374428280147607,0.9793986462928957,Crítico,Crítico,Recuperación prioritaria,848,845,0,0,7674589.873604442,20496822.17,2739.0,999.0,0.8198728868,0.8198728868,100.0,"2739 días sin compensar | 999 días sin transacciones | consumo cupo 82% | saldo expuesto $20,496,822 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,18631,2026-04-30,BARRIO FERIAS BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5300934119803292,0.9894974052296829,Crítico,Crítico,Recuperación prioritaria,849,846,0,0,7668709.795005465,14466714.02,1270.0,999.0,0.9644476013333333,0.9644476013333333,100.0,"1270 días sin compensar | 999 días sin transacciones | consumo cupo 96% | saldo expuesto $14,466,714 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,72634,2026-04-30,LA ESMERALDA MAJAGUAL,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SUCRE,MAJAGUAL,REDEBAN,0.5084161385341545,0.9884772572409791,Crítico,Crítico,Recuperación prioritaria,850,847,0,0,7667330.745080232,15080817.0,364.0,326.0,2.0107756,2.0107756,100.0,"364 días sin compensar | 326 días sin transacciones | consumo cupo 201% | saldo expuesto $15,080,817 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,53684,2026-04-30,BARRIO PLAYA RICA EL BAGRE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,EL BAGRE,REDEBAN,0.46036868311028495,0.9858538406817764,Crítico,Crítico,Recuperación prioritaria,851,848,0,0,7665823.1420180295,16651487.0,1467.0,999.0,1.0407179375,1.0407179375,100.0,"1467 días sin compensar | 999 días sin transacciones | consumo cupo 104% | saldo expuesto $16,651,487 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,48407,2026-04-30,BARRIO SANTA ANA IBAGUE 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,IBAGUÉ,REDEBAN,0.5145572407601929,0.9887754912467993,Crítico,Crítico,Recuperación prioritaria,852,849,0,0,7654952.80996746,14876776.0,907.0,945.0,0.9917850666666667,0.9917850666666667,100.0,"907 días sin compensar | 945 días sin transacciones | consumo cupo 99% | saldo expuesto $14,876,776 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,55733,2026-04-30,BARRIO LAS FERIAS BARRANCA DE UPIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,BARRANCA DE UPÍA,REDEBAN,0.40074489980890504,0.9816799816599628,Crítico,Crítico,Recuperación prioritaria,853,850,0,0,7636327.113165422,19055332.0,69.0,877.0,0.76221328,0.76221328,100.0,"69 días sin compensar | 877 días sin transacciones | consumo cupo 76% | saldo expuesto $19,055,332 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,27806,2026-04-30,BARRIO CENTRO VISTA HERMOSA META -  VISTAHERMOSA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,VISTAHERMOSA,REDEBAN,0.4025363600433415,0.9818241040392166,Crítico,Crítico,Recuperación prioritaria,854,851,0,0,7634895.032648348,18966969.92,15.0,999.0,0.948348496,0.948348496,100.0,"999 días sin transacciones | consumo cupo 95% | saldo expuesto $18,966,970 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,51008,2026-04-30,BARRIO LIBERTADOR ESPINAL 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,ESPINAL,REDEBAN,0.3869030533372313,0.9805199240639128,Crítico,Crítico,Recuperación prioritaria,855,852,0,0,7634633.36872041,19732678.0,1157.0,1196.0,0.9866339,0.9866339,100.0,"1157 días sin compensar | 1196 días sin transacciones | consumo cupo 99% | saldo expuesto $19,732,678 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,31174,2026-04-30,BARRIO CENTRO 5,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,EL COLEGIO,REDEBAN,0.42368222877585665,0.9834301012711559,Crítico,Crítico,Recuperación prioritaria,856,853,0,0,7633194.667017731,18016320.13,1.0,999.0,0.9008160064999999,0.9008160064999999,100.0,"999 días sin transacciones | consumo cupo 90% | saldo expuesto $18,016,320 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,11739,2026-04-30,LA PAILA - VALLE DEL CAUCA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,ZARZAL,REDEBAN,0.32621185148666043,0.9742360242447624,Crítico,Crítico,Recuperación prioritaria,857,854,0,0,7623690.294276409,23370365.79,3439.0,999.0,0.9348146316,0.9348146316,100.0,"3439 días sin compensar | 999 días sin transacciones | consumo cupo 93% | saldo expuesto $23,370,366 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,12031,2026-04-30,MONTOYA PAVA GRANADA - META,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,GRANADA,REDEBAN,0.255857397627671,0.963148825573341,Crítico,Crítico,Recuperación prioritaria,858,855,0,0,7616362.500865716,29767998.0,3333.0,999.0,0.9922666,0.9922666,100.0,"3333 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $29,767,998 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10866,2026-04-30,RIO VIEJO - BOLIVAR,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOLÍVAR,RÍO VIEJO,REDEBAN,0.28210188930087926,0.9679366651784865,Crítico,Crítico,Recuperación prioritaria,859,856,0,0,7604820.871446866,26957709.82,1392.0,999.0,0.8985903273333333,0.8985903273333333,100.0,"1392 días sin compensar | 999 días sin transacciones | consumo cupo 90% | saldo expuesto $26,957,710 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,25914,2026-04-30,BARRIO POPULAR 2 MEDELLIN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.4954698883954451,0.9878229638349191,Crítico,Crítico,Recuperación prioritaria,860,857,0,0,7600950.839878398,15340893.6,47.0,999.0,0.51136312,0.51136312,100.0,"47 días sin compensar | 999 días sin transacciones | saldo expuesto $15,340,894 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,36520,2026-04-30,BARRIO SAN FELIPE SAN MIGUEL,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,PUTUMAYO,SAN MIGUEL,REDEBAN,0.30365894802589966,0.97124667708132,Crítico,Crítico,Recuperación prioritaria,861,858,0,0,7589305.721514882,24992860.48,1087.0,1052.0,0.9997144192,0.9997144192,100.0,"1087 días sin compensar | 1052 días sin transacciones | consumo cupo 100% | saldo expuesto $24,992,860 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,28768,2026-04-30,BARRIO LIJACA 3 BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.526920316733349,0.9893536234361517,Crítico,Crítico,Recuperación prioritaria,862,859,0,0,7581557.668387368,14388432.99,12.0,732.0,0.959228866,0.959228866,100.0,"732 días sin transacciones | consumo cupo 96% | saldo expuesto $14,388,433 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,64430,2026-04-30,BARRIO SEIS DE ENERO CIENAGA DE ORO 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,CIÉNAGA DE ORO,REDEBAN,0.5029738040063427,0.9882065303741988,Crítico,Crítico,Recuperación prioritaria,863,860,0,0,7575269.852108779,15060963.0,1159.0,1134.0,1.0040642,1.0040642,100.0,"1159 días sin compensar | 1134 días sin transacciones | consumo cupo 100% | saldo expuesto $15,060,963 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,64006,2026-04-30,BARRIO DIVINA PASTORA CUCUTA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.46728244530431673,0.9862662269291936,Crítico,Crítico,Recuperación prioritaria,864,861,0,0,7572811.083808037,16206068.0,96.0,829.0,1.6206068,1.6206068,100.0,"96 días sin compensar | 829 días sin transacciones | consumo cupo 162% | saldo expuesto $16,206,068 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,39809,2026-04-30,BARRIO CENTRO CHIMA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SANTANDER,CHIMA,REDEBAN,0.4185829375822522,0.9830581927982777,Crítico,Crítico,Recuperación prioritaria,865,862,0,0,7569277.118593625,18083100.0,1635.0,999.0,0.60277,0.60277,100.0,"1635 días sin compensar | 999 días sin transacciones | saldo expuesto $18,083,100 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,66826,2026-04-30,BARRIO VILLA DE VERACRUZ CALI,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,CALI,REDEBAN,0.46382165190097124,0.9860614076194271,Crítico,Crítico,Recuperación prioritaria,866,863,0,0,7565590.738637793,16311422.09,230.0,438.0,0.7574729307142194,0.7574729307142194,100.0,"230 días sin compensar | 438 días sin transacciones | consumo cupo 76% | saldo expuesto $16,311,422 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
