fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,62675,2026-04-30,BARRIO CORREGIMIENTO TALAIGUA NU,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,TALAIGUA NUEVO,WOMPI,0.007903094015680966,0.31004917895664624,Bajo,Crítico,Crítico,5990,426,1,0,247573.20828175172,31326112.0,515.0,0.0,0.9492761212121212,0.9492761212121212,80.0,"515 días sin compensar | consumo cupo 95% | saldo expuesto $31,326,112",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67525,2026-04-30,BARRIO ACACIAS MARINILLA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MARINILLA,WOMPI,0.02140594335351605,0.5720571653961728,Bajo,Bajo,Crítico,5991,427,1,0,247550.35908022427,11564562.0,11.0,0.0,0.9637135,0.9637135,35.0,"consumo cupo 96% | saldo expuesto $11,564,562",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,47381,2026-04-30,BARRIO UNIVERSITARIO SOGAMOSO 3,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,SOGAMOSO,WOMPI,0.006596014831655538,0.2696456982669633,Bajo,Alto,Crítico,5992,428,1,0,246987.43237857037,37444948.0,31.0,0.0,0.9853933684210526,0.9853933684210526,65.0,"31 días sin compensar | consumo cupo 99% | saldo expuesto $37,444,948",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,49923,2026-04-30,BARRIO CENTRO MEDELLIN 70,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.007357326006106909,0.293652664210213,Bajo,Bajo,Crítico,5993,429,1,0,246886.97093106923,33556617.0,24.0,1.0,0.8604260769230769,0.8604260769230769,25.0,"consumo cupo 86% | saldo expuesto $33,556,617",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,15690,2026-04-30,BARRIO CENTRO IV PALMIRA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,WOMPI,0.017491165079117355,0.5169854152695619,Bajo,Bajo,Crítico,5995,430,1,0,246354.55943313948,14084514.0,22.0,1.0,0.5030183571428571,0.5030183571428571,10.0,"saldo expuesto $14,084,514",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68289,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE TIBU TIBU 33,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,TIBÚ,WOMPI,0.016545097692172907,0.5017294966049983,Bajo,Bajo,Crítico,5996,431,1,0,246148.6816643432,14877439.0,5.0,1.0,0.9918292666666667,0.9918292666666667,35.0,"consumo cupo 99% | saldo expuesto $14,877,439",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62155,2026-04-30,BARRIO CENTRO SAN JOSE DEL FRAGUA 8,ACTIVO,ACTIVO,PREVENTIVO,CAQUETÁ,SAN JOSÉ DEL FRAGUA,WOMPI,0.016397450401712338,0.49927047483041215,Bajo,Crítico,Crítico,5998,432,1,0,245888.67258924464,14995543.0,568.0,2.0,0.9997028666666666,0.9997028666666666,80.0,"568 días sin compensar | consumo cupo 100% | saldo expuesto $14,995,543",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,74907,2026-04-30,BARRIO SAN ANTONIO TUNJA 3,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TUNJA,WOMPI,0.04119594783911331,0.734744950530698,Medio,Bajo,Crítico,5999,433,1,0,245834.14099329914,5967435.0,25.0,0.0,0.8524907142857143,0.8524907142857143,25.0,"consumo cupo 85% | saldo expuesto $5,967,435",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,21097,2026-04-30,BARRIO SAN PABLO III - MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.012263604361857144,0.42044507243289825,Bajo,Bajo,Crítico,6000,434,1,0,245259.71546779055,19998991.18,25.0,0.0,0.9999495589999999,0.9999495589999999,35.0,"consumo cupo 100% | saldo expuesto $19,998,991",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,74141,2026-04-30,BARRIO CENTRO POLONUEVO 3,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,POLONUEVO,WOMPI,0.05107116984759029,0.7793543051651116,Medio,Bajo,Crítico,6001,435,1,0,245141.61526843338,4800000.0,6.0,1.0,0.96,0.96,35.0,"consumo cupo 96% | saldo expuesto $4,800,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72285,2026-04-30,ALTOS DE POMPEYA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.024527334271285738,0.6084019846289398,Bajo,Crítico,Crítico,6002,436,1,0,245014.84325041206,9989460.76,852.0,0.0,0.998946076,0.998946076,80.0,"852 días sin compensar | consumo cupo 100% | saldo expuesto $9,989,461",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65494,2026-04-30,BARRIO CONJ RESIDENCIAL PARQUES DE BOLIVAR CUCUTA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.024939435640250036,0.6127859606706156,Bajo,Bajo,Crítico,6003,437,1,0,244947.00660251713,9821674.0,8.0,0.0,0.9821674,0.9821674,35.0,"consumo cupo 98% | saldo expuesto $9,821,674",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64417,2026-04-30,BARRIO LA PALMA VILLA DE LEYVA 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,VILLA DE LEYVA,WOMPI,0.0068508959534458605,0.2778349101914435,Bajo,Bajo,Crítico,6004,438,1,0,244650.8313454994,35710779.0,6.0,0.0,0.892769475,0.892769475,25.0,"consumo cupo 89% | saldo expuesto $35,710,779",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64519,2026-04-30,BARRIO CENTRO BARRANQUILLA 39,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.04929680022505423,0.7723677125842708,Medio,Bajo,Crítico,6005,439,1,0,244265.6451151437,4955000.0,12.0,2.0,0.991,0.991,35.0,"consumo cupo 99% | saldo expuesto $4,955,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,48764,2026-04-30,BARRIO EL BUQUE PAMPLONA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,PAMPLONA,WOMPI,0.010008619347191551,0.36756127607996364,Bajo,Bajo,Crítico,6006,440,1,0,244224.3441557986,24401402.0,13.0,0.0,0.8714786428571428,0.8714786428571428,25.0,"consumo cupo 87% | saldo expuesto $24,401,402",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,82010,2026-04-30,BARRIO PUERTO DAJER MAJAGUAL,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,MAJAGUAL,WOMPI,0.043098629978652936,0.7445405326050067,Medio,Bajo,Crítico,6007,441,1,0,243893.50930125779,5658962.0,6.0,1.0,0.5658962,0.5658962,10.0,"saldo expuesto $5,658,962",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,47140,2026-04-30,BARRIO URB VILLA  ANSEP LOS PATIOS,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,LOS PATIOS,WOMPI,0.016840998148723786,0.506592987920334,Bajo,Bajo,Crítico,6008,442,1,0,243778.06263626955,14475274.0,6.0,0.0,0.9650182666666667,0.9650182666666667,35.0,"consumo cupo 97% | saldo expuesto $14,475,274",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,41277,2026-04-30,BARRIO PLAZA DE FLORES MEDELLIN 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.021554772665663628,0.5739268686795506,Bajo,Bajo,Crítico,6009,443,1,0,243054.38981507425,11276128.66,8.0,1.0,0.5011612737777777,0.5011612737777777,10.0,"saldo expuesto $11,276,129",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66384,2026-04-30,BARRIO VIDA PLATICO BAJO CANTAGALLO,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CANTAGALLO,WOMPI,0.032243488553907095,0.6779501188435365,Medio,Alto,Crítico,6010,444,1,0,242396.93838868447,7517702.0,999.0,0.0,0.7830939583333333,0.7830939583333333,70.0,"999 días sin compensar | consumo cupo 78% | saldo expuesto $7,517,702",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71378,2026-04-30,CHIQUINQUIRA SANTA CECILIA,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,CHIQUINQUIRÁ,WOMPI,0.016155011076791726,0.49518523290740113,Bajo,Bajo,Crítico,6011,445,1,0,242231.22476246435,14994185.0,5.0,2.0,0.9996123333333333,0.9996123333333333,35.0,"consumo cupo 100% | saldo expuesto $14,994,185",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67754,2026-04-30,BARRIO URB CASTILLA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.03718707457967255,0.7117379217829946,Medio,Bajo,Crítico,6013,446,1,0,241592.2261836704,6496672.0,26.0,1.0,0.6496672,0.6496672,10.0,"saldo expuesto $6,496,672",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70229,2026-04-30,BARRIO OSPINA PEREZ CUCUTA 8,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.024147114631633743,0.6042770546389771,Bajo,Bajo,Crítico,6014,447,1,0,241349.8312124281,9994976.0,2.0,1.0,0.9994976,0.9994976,35.0,"consumo cupo 100% | saldo expuesto $9,994,976",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80737,2026-04-30,BARRIO CENTRO GRANADA  1,ACTIVO,ACTIVO,PREVENTIVO,META,GRANADA,WOMPI,0.024182551831626594,0.6046648142608095,Bajo,Bajo,Crítico,6017,448,1,0,239893.64679809278,9920113.0,6.0,3.0,0.9920113,0.9920113,35.0,"consumo cupo 99% | saldo expuesto $9,920,113",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69176,2026-04-30,BARRIO URB SAN MARTIN CUCUTA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.007272232907249586,0.29103622556696446,Bajo,Alto,Crítico,6019,449,1,0,239099.01880606942,32878350.0,39.0,1.0,0.9963136363636363,0.9963136363636363,65.0,"39 días sin compensar | consumo cupo 100% | saldo expuesto $32,878,350",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,47534,2026-04-30,BARRIO GALAPA GALAPA 1,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,GALAPA,WOMPI,0.016512513586699584,0.5011886816806873,Bajo,Bajo,Crítico,6021,450,1,0,238981.90356712908,14472775.59,3.0,1.0,0.964851706,0.964851706,35.0,"consumo cupo 96% | saldo expuesto $14,472,776",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,57259,2026-04-30,BARRIO PALMA REAL VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.02681017449308411,0.6316197383572365,Bajo,Bajo,Crítico,6022,451,1,0,238746.23928155808,8905061.0,3.0,1.0,0.8905061,0.8905061,25.0,"consumo cupo 89% | saldo expuesto $8,905,061",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81601,2026-04-30,BARRIO CENTRO VENECIA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,VENECIA,WOMPI,0.048014921747149455,0.7670700676612424,Medio,Crítico,Crítico,6025,452,1,0,237758.75303003876,4951768.0,174.0,0.0,0.9903536,0.9903536,80.0,"174 días sin compensar | consumo cupo 99% | saldo expuesto $4,951,768",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75843,2026-04-30,BARRIO VEREDA PAUNITAS MUZO,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,MUZO,WOMPI,0.028370121735623498,0.6460996598138683,Bajo,Alto,Crítico,6026,453,1,0,237287.9251577288,8364008.0,61.0,1.0,0.8364008,0.8364008,70.0,"61 días sin compensar | consumo cupo 84% | saldo expuesto $8,364,008",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,57374,2026-04-30,BARRIO ROSABLANCA GIRARDOT 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,GIRARDOT,WOMPI,0.049082502441736064,0.7714971446440206,Medio,Bajo,Crítico,6027,454,1,0,237089.83768214734,4830435.0,2.0,2.0,0.9434443359375,0.9434443359375,35.0,"consumo cupo 94% | saldo expuesto $4,830,435",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70687,2026-04-30,CAPRI CALI VALLE,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.03810026193538967,0.7172873536848423,Medio,Bajo,Crítico,6029,455,1,0,236942.3285541858,6218916.0,6.0,1.0,0.6218916,0.6218916,10.0,"saldo expuesto $6,218,916",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69030,2026-04-30,BARRIO LIMONAR POPAYAN,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.02370703729117951,0.5994038692010204,Bajo,Bajo,Crítico,6030,456,1,0,236588.81186329937,9979687.0,2.0,1.0,0.9979687,0.9979687,35.0,"consumo cupo 100% | saldo expuesto $9,979,687",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62087,2026-04-30,BARRIO LOS CAMPOS POPAYAN 1,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.030779318944109194,0.6665408431653508,Medio,Bajo,Crítico,6031,457,1,0,236189.0744497657,7673629.0,17.0,1.0,0.7673629,0.7673629,25.0,"consumo cupo 77% | saldo expuesto $7,673,629",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76176,2026-04-30,BARRIO CENTRO VILLAVICENCIO 31,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.03474253084694437,0.6958725812323263,Medio,Alto,Crítico,6032,458,1,0,235419.940290436,6776131.0,40.0,0.0,0.9680187142857143,0.9680187142857143,65.0,"40 días sin compensar | consumo cupo 97% | saldo expuesto $6,776,131",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,63790,2026-04-30,BARRIO MARCO ANTONIO PINILLA VILLAVICENCIO 2,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.023528327060713682,0.5973939027303881,Bajo,Bajo,Crítico,6033,459,1,0,235273.43576642545,9999582.0,1.0,1.0,0.9999582,0.9999582,35.0,"consumo cupo 100% | saldo expuesto $9,999,582",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,42890,2026-04-30,BARRIO LA ESTRELLA LA ESTRELLA 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,LA ESTRELLA,WOMPI,0.07039694885226166,0.8362336300503522,Alto,Bajo,Crítico,6034,460,1,0,235044.45845246027,3338844.4,10.0,0.0,0.8347110999999999,0.8347110999999999,25.0,"consumo cupo 83% | saldo expuesto $3,338,844",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81071,2026-04-30,BARRIO TRIGAL DEL NORTE CUCUTA 10,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.033962089377039116,0.6904722483865717,Medio,Bajo,Crítico,6035,461,1,0,234748.61081706578,6912078.0,27.0,1.0,0.9874397142857143,0.9874397142857143,35.0,"consumo cupo 99% | saldo expuesto $6,912,078",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76797,2026-04-30,BARRIO BRISAS DEL AEROPUERTO CUCUTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.04449726979584618,0.7513356932607963,Medio,Bajo,Crítico,6036,462,1,0,234663.51632883196,5273661.0,1.0,1.0,0.7533801428571428,0.7533801428571428,25.0,"consumo cupo 75% | saldo expuesto $5,273,661",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,43644,2026-04-30,BARRIO ARANJUEZ MEDELLIN 7,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.0256798518237143,0.620443710930601,Bajo,Bajo,Crítico,6037,463,1,0,234435.83559290518,9129174.0,3.0,0.0,0.9129174,0.9129174,35.0,"consumo cupo 91% | saldo expuesto $9,129,174",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,55847,2026-04-30,BARRIO ALCALA ENVIGADO 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,ENVIGADO,WOMPI,0.0306121318099377,0.6651916244503698,Medio,Bajo,Crítico,6038,464,1,0,233651.01898404094,7632628.15,2.0,13.0,0.95407851875,0.95407851875,35.0,"consumo cupo 95% | saldo expuesto $7,632,628",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73920,2026-04-30,BARRIO VEREDA EL SALADO COPACABANA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,COPACABANA,WOMPI,0.024385379293200827,0.6068710559883898,Bajo,Bajo,Crítico,6039,465,1,0,233385.2959137129,9570706.0,23.0,0.0,0.9570706,0.9570706,35.0,"consumo cupo 96% | saldo expuesto $9,570,706",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68051,2026-04-30,ALVAREZ DIAZ LA MESA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,LA MESA,WOMPI,0.01247911276373095,0.42509046572193826,Bajo,Alto,Crítico,6040,466,1,0,233300.15785436658,18695252.0,32.0,1.0,0.9587308717948718,0.9587308717948718,65.0,"32 días sin compensar | consumo cupo 96% | saldo expuesto $18,695,252",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80069,2026-04-30,BARRIO EL ROSARIO TURBANA,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,TURBANÁ,WOMPI,0.023436860499687247,0.5963581192288944,Bajo,Bajo,Crítico,6041,467,1,0,233192.94176362664,9949837.0,10.0,1.0,0.9949837,0.9949837,35.0,"consumo cupo 99% | saldo expuesto $9,949,837",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62088,2026-04-30,BARRIO CENTRO POPAYAN 22,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.02240017775009201,0.5842738821520668,Bajo,Bajo,Crítico,6042,468,1,0,233182.73675375056,10409861.0,12.0,4.0,1.0409861,1.0409861,35.0,"consumo cupo 104% | saldo expuesto $10,409,861",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,50022,2026-04-30,BARRIO LAURELES MANIZALES 3,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,WOMPI,0.005483145435814228,0.23199960656729232,Bajo,Bajo,Crítico,6043,469,1,0,233049.63149217746,42502909.0,2.0,1.0,0.9884397441860465,0.9884397441860465,35.0,"consumo cupo 99% | saldo expuesto $42,502,909",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,54419,2026-04-30,BARRIO ITAGUI ITAGUI 11,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,ITAGÜÍ,WOMPI,0.019445962088052812,0.5459830619257177,Bajo,Alto,Crítico,6044,470,1,0,232938.0461187934,11978736.0,44.0,6.0,0.998228,0.998228,65.0,"44 días sin compensar | consumo cupo 100% | saldo expuesto $11,978,736",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80936,2026-04-30,BARRIO MELENDEZ CALI 5,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.04047841001509324,0.7308739490053233,Medio,Alto,Crítico,6047,471,1,0,232057.13859594744,5732862.0,108.0,0.0,0.8189802857142857,0.8189802857142857,70.0,"108 días sin compensar | consumo cupo 82% | saldo expuesto $5,732,862",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64488,2026-04-30,BARRIO CENTRO CALAMAR 2,ACTIVO,ACTIVO,PREVENTIVO,GUAVIARE,CALAMAR,WOMPI,0.006453052919514494,0.26498369674897293,Bajo,Bajo,Crítico,6048,472,1,0,232016.3041007897,35954502.0,3.0,0.0,0.9987361666666666,0.9987361666666666,35.0,"consumo cupo 100% | saldo expuesto $35,954,502",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78943,2026-04-30,BARRIO SANTUARIO BARRANQUILLA 4,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.03516809859765049,0.6987463034226238,Medio,Alto,Crítico,6050,473,1,0,231640.3434772992,6586661.0,58.0,0.0,0.9409515714285714,0.9409515714285714,65.0,"58 días sin compensar | consumo cupo 94% | saldo expuesto $6,586,661",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78577,2026-04-30,BARRIO CENTRO VILLAVICENCIO 32,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.03326109440179302,0.6854724097102838,Medio,Bajo,Crítico,6051,474,1,0,231541.62059750583,6961335.0,20.0,2.0,0.9944764285714286,0.9944764285714286,35.0,"consumo cupo 99% | saldo expuesto $6,961,335",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77992,2026-04-30,BARRIO CENTRO BARANOA 12,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARANOA,WOMPI,0.027242097305100944,0.6357347222957119,Bajo,Bajo,Crítico,6052,475,1,0,231435.8369816258,8495522.0,5.0,0.0,0.8495522,0.8495522,25.0,"consumo cupo 85% | saldo expuesto $8,495,522",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,60483,2026-04-30,BARRIO CENTRO BARRANCA DE UPIA 5,ACTIVO,ACTIVO,PREVENTIVO,META,BARRANCA DE UPÍA,WOMPI,0.024715803464162658,0.6104179965820062,Bajo,Alto,Crítico,6053,476,1,0,231382.1103010758,9361707.0,34.0,0.0,0.9751778125,0.9751778125,65.0,"34 días sin compensar | consumo cupo 98% | saldo expuesto $9,361,707",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
