fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,24110,2026-04-30,MEGATIENDAS BOSTON,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.028065840525714852,0.643356634533801,Bajo,Bajo,Crítico,5975,438,1,0,304994.806094635,10867118.19,10.0,0.0,0.9879198354545454,0.9879198354545454,35.0,"consumo cupo 99% | saldo expuesto $10,867,118",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,26368,2026-04-30,BARRIO VEREDA LA MAGOLA - SUPATÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SUPATÁ,REDEBAN,0.023652430569051693,0.5987916275577194,Bajo,Bajo,Crítico,5977,439,1,0,303953.0805005197,12850818.0,27.0,0.0,0.51403272,0.51403272,10.0,"saldo expuesto $12,850,818",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,28366,2026-04-30,BARRIO LAS ESTRELLAS 2 BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.013613784951910561,0.44849603876219857,Bajo,Bajo,Crítico,5978,440,1,0,303908.8939592449,22323615.0,6.0,1.0,0.8268005555555555,0.8268005555555555,25.0,"consumo cupo 83% | saldo expuesto $22,323,615",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79953,2026-04-30,BARRIO RINCON DE SANTA FE CONJUNTO BALCONES DE MERCURIO SOACHA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,REDEBAN,0.05630072651469236,0.797877594111951,Medio,Bajo,Crítico,5979,441,1,0,303725.52932881087,5394700.0,27.0,0.0,0.7706714285714286,0.7706714285714286,25.0,"consumo cupo 77% | saldo expuesto $5,394,700",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,47203,2026-04-30,BARRIO CASERIO VILLA LOBOS SAN VICENTE DEL CAGUAN,ACTIVO,ACTIVO,PREVENTIVO,CAQUETÁ,SAN VICENTE DEL CAGUÁN,REDEBAN,0.008783369138178329,0.33515525368823557,Bajo,Bajo,Crítico,5980,442,1,0,303622.9949331385,34567942.0,4.0,0.0,0.7681764888888889,0.7681764888888889,25.0,"consumo cupo 77% | saldo expuesto $34,567,942",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66384,2026-04-30,BARRIO VIDA PLATICO BAJO CANTAGALLO,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CANTAGALLO,REDEBAN,0.04323493740650691,0.7452173559240872,Medio,Alto,Crítico,5981,443,1,0,303473.3323606937,7019169.0,999.0,1.0,0.7311634375,0.7311634375,70.0,"999 días sin compensar | consumo cupo 73% | saldo expuesto $7,019,169",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62395,2026-04-30,BARRIO VILLA DEL CARMEN SANTA MARTA,ACTIVO,ACTIVO,PREVENTIVO,MAGDALENA,SANTA MARTA,REDEBAN,0.030347344494387814,0.6630344995256088,Medio,Bajo,Crítico,5982,444,1,0,303471.9882713424,9999952.0,13.0,1.0,0.9999952,0.9999952,35.0,"consumo cupo 100% | saldo expuesto $9,999,952",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70870,2026-04-30,BARRIO USAQUEN BOGOTA 4,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.030546324857556817,0.6646578503934857,Medio,Bajo,Crítico,5983,445,1,0,303323.6312509206,9929955.0,12.0,3.0,0.9929955,0.9929955,35.0,"consumo cupo 99% | saldo expuesto $9,929,955",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,40671,2026-04-30,BARRIO PALENQUE KENNEDY,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.009649604478135804,0.3583556675741968,Bajo,Bajo,Crítico,5984,446,1,0,302946.11898329423,31394666.97,13.0,0.0,0.9513535445454545,0.9513535445454545,35.0,"consumo cupo 95% | saldo expuesto $31,394,667",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68289,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE TIBU TIBU 33,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,TIBÚ,REDEBAN,0.020307452653864955,0.5577867684800208,Bajo,Crítico,Crítico,5986,447,1,0,302650.8818722645,14903439.0,180.0,2.0,0.9935626,0.9935626,80.0,"180 días sin compensar | consumo cupo 99% | saldo expuesto $14,903,439",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75441,2026-04-30,BARRIO EL CENTRO CURUMANI 2,ACTIVO,ACTIVO,PREVENTIVO,CESAR,CURUMANÍ,REDEBAN,0.04359569806950143,0.7469932502524477,Medio,Bajo,Crítico,5988,448,1,0,301591.6823760595,6917923.0,3.0,0.0,0.9882747142857143,0.9882747142857143,35.0,"consumo cupo 99% | saldo expuesto $6,917,923",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,36349,2026-04-30,BARRIO BELEN LAS MERCEDES MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN Y CREDIBANCO,0.019143433764140357,0.5417025767786827,Bajo,Bajo,Crítico,5990,449,1,0,300784.713203575,15712160.99,23.0,1.0,0.9522521812121212,0.9522521812121212,35.0,"consumo cupo 95% | saldo expuesto $15,712,161",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79755,2026-04-30,BARRIO NUEVA TEQUENDAMA CALI  1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.057771670753808166,0.8025960559846392,Medio,Bajo,Crítico,5991,450,1,0,300629.1005984462,5203746.0,23.0,0.0,0.7433922857142857,0.7433922857142857,25.0,"consumo cupo 74% | saldo expuesto $5,203,746",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,21493,2026-04-30,BARRIO MUNICIPAL - CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.010559771720019515,0.3812512324616495,Bajo,Bajo,Crítico,5992,451,1,0,299831.34953015205,28393734.02,25.0,3.0,0.8112495434285714,0.8112495434285714,25.0,"consumo cupo 81% | saldo expuesto $28,393,734",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,34792,2026-04-30,BARRIO URBA PLAYA  BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.009277349297626808,0.34856080451455634,Bajo,Bajo,Crítico,5993,452,1,0,299820.68953930784,32317495.0,3.0,1.0,0.9793180303030303,0.9793180303030303,35.0,"consumo cupo 98% | saldo expuesto $32,317,495",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,31446,2026-04-30,BARRIO MANILA 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.04760037500238986,0.76530946297622,Medio,Bajo,Crítico,5994,453,1,0,299785.97175567626,6297975.0,3.0,0.0,0.787246875,0.787246875,25.0,"consumo cupo 79% | saldo expuesto $6,297,975",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62037,2026-04-30,BARRIO LOS MAYALES VALLEDUPAR,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,REDEBAN,0.01256720082069981,0.42697028691274613,Bajo,Bajo,Crítico,5996,454,1,0,298870.4051337023,23781780.0,11.0,1.0,0.900825,0.900825,35.0,"consumo cupo 90% | saldo expuesto $23,781,780",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78089,2026-04-30,BARRIO LOS LAURELES MONTERIA 4,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.04388788517852188,0.7484153800781457,Medio,Bajo,Crítico,5997,455,1,0,297828.8942465227,6786130.0,18.0,0.0,0.9694471428571428,0.9694471428571428,35.0,"consumo cupo 97% | saldo expuesto $6,786,130",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82198,2026-04-30,BARRIO ATALAYA CUCUTA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.045411012745389584,0.7556022983051072,Medio,Bajo,Crítico,5999,456,1,0,297608.1107338862,6553655.0,19.0,0.0,0.9362364285714285,0.9362364285714285,35.0,"consumo cupo 94% | saldo expuesto $6,553,655",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,43988,2026-04-30,BARRIO SAN CARLOS MADRID,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,MADRID,REDEBAN,0.014339014354383147,0.46258442061210664,Bajo,Bajo,Crítico,6000,457,1,0,297385.33563990815,20739593.97,11.0,0.0,0.9217597319999999,0.9217597319999999,35.0,"consumo cupo 92% | saldo expuesto $20,739,594",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75896,2026-04-30,BARRIO NELSON MANDELA SECTOR LOS DESEOS CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN Y CREDIBANCO,0.044370191699027284,0.7507317352055123,Medio,Alto,Crítico,6001,458,1,0,297078.57749201905,6695454.0,32.0,0.0,0.9564934285714286,0.9564934285714286,65.0,"32 días sin compensar | consumo cupo 96% | saldo expuesto $6,695,454",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76797,2026-04-30,BARRIO BRISAS DEL AEROPUERTO CUCUTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.04449726979584618,0.7513356932607963,Medio,Bajo,Crítico,6003,459,1,0,296915.8642322677,6672676.0,3.0,1.0,0.9532394285714286,0.9532394285714286,35.0,"consumo cupo 95% | saldo expuesto $6,672,676",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65631,2026-04-30,BARRIO LA FLORESTA BUCARAMANGA 1,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,BUCARAMANGA,REDEBAN,0.06025731562282598,0.8101388787004766,Alto,Bajo,Crítico,6004,460,1,0,296492.98814170284,4920448.0,12.0,1.0,0.9840896,0.9840896,35.0,"consumo cupo 98% | saldo expuesto $4,920,448",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,15970,2026-04-30,BARRIO CENTRO XXI MEDELLÍN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.014815450540221169,0.4714947065689088,Bajo,Bajo,Crítico,6005,461,1,0,296284.4813074274,19998344.33,20.0,1.0,0.9999172164999999,0.9999172164999999,35.0,"consumo cupo 100% | saldo expuesto $19,998,344",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,29127,2026-04-30,BARRIO BELEN MIRAVALLE 2 MEDELLÍN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN Y CREDIBANCO,0.015556248360197615,0.484835624933413,Bajo,Medio,Crítico,6006,462,1,0,296054.446675866,19031223.97,32.0,0.0,0.8458321764444444,0.8458321764444444,55.0,"32 días sin compensar | consumo cupo 85% | saldo expuesto $19,031,224",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,37497,2026-04-30,BARRIO ALCAPARROS MADRID,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,MADRID,REDEBAN,0.02438671277322782,0.6068854872844148,Bajo,Bajo,Crítico,6007,463,1,0,295694.42815918685,12125227.0,10.0,1.0,0.5388989777777777,0.5388989777777777,10.0,"saldo expuesto $12,125,227",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,59121,2026-04-30,BARRIO SAN JOAQUIN MANIZALES 1,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,REDEBAN,0.015182078306075205,0.47817346673464495,Bajo,Bajo,Crítico,6008,464,1,0,295477.90452099626,19462283.0,10.0,0.0,0.6487427666666666,0.6487427666666666,10.0,"saldo expuesto $19,462,283",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,50852,2026-04-30,BARRIO EL ENCANTO BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN Y CREDIBANCO,0.00811588529558569,0.31626624949782217,Bajo,Bajo,Crítico,6009,465,1,0,295180.307581879,36370685.0,6.0,1.0,0.9829914864864865,0.9829914864864865,35.0,"consumo cupo 98% | saldo expuesto $36,370,685",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65332,2026-04-30,BARRIO SAN LUIS BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.10321608378116032,0.8891656838688916,Crítico,Bajo,Crítico,6010,466,1,0,294215.795360857,2850484.0,24.0,0.0,0.89077625,0.89077625,25.0,"consumo cupo 89% | saldo expuesto $2,850,484",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78265,2026-04-30,BARRIO VRD CANAVITA TOCANCIPA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,TOCANCIPÁ,REDEBAN,0.030232450385032965,0.6620906819781699,Medio,Bajo,Crítico,6011,467,1,0,294191.6119073512,9730988.0,12.0,1.0,0.9730988,0.9730988,35.0,"consumo cupo 97% | saldo expuesto $9,730,988",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79517,2026-04-30,BARRIO MARIA AUXILIADORA MALAGA,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,MÁLAGA,REDEBAN,0.03689373610090663,0.7099135275063532,Medio,Bajo,Crítico,6012,468,1,0,293935.49458975554,7967084.0,23.0,0.0,0.9958855,0.9958855,35.0,"consumo cupo 100% | saldo expuesto $7,967,084",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,43099,2026-04-30,BARRIO CENTRO RIOFRIO 1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,RIOFRÍO,REDEBAN,0.015918251359970572,0.4911377086144079,Bajo,Bajo,Crítico,6013,469,1,0,293852.4861426255,18460098.38,28.0,1.0,0.6153366126666666,0.6153366126666666,10.0,"saldo expuesto $18,460,098",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,47534,2026-04-30,BARRIO GALAPA GALAPA 1,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,GALAPA,REDEBAN,0.025053943728113325,0.6139884149266353,Bajo,Bajo,Crítico,6015,470,1,0,292508.6911688277,11675155.59,25.0,0.0,0.778343706,0.778343706,25.0,"consumo cupo 78% | saldo expuesto $11,675,156",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66720,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE TIBU TIBU 26,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,TIBÚ,REDEBAN,0.019591956213126118,0.5480230868683994,Bajo,Bajo,Crítico,6016,471,1,0,292237.1062431951,14916178.0,9.0,1.0,0.9944118666666667,0.9944118666666667,35.0,"consumo cupo 99% | saldo expuesto $14,916,178",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75893,2026-04-30,BARRIO PROGRESO SABANA DE TORRES 2,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,SABANA DE TORRES,REDEBAN,0.034900368400451486,0.6969441488117863,Medio,Bajo,Crítico,6017,472,1,0,292156.18403507106,8371149.0,11.0,0.0,0.8371149,0.8371149,25.0,"consumo cupo 84% | saldo expuesto $8,371,149",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,59363,2026-04-30,BARRIO VIA MOÑITOS MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.06082091230752924,0.811778409143153,Alto,Bajo,Crítico,6018,473,1,0,292145.40697973815,4803371.01,5.0,0.0,0.480337101,0.480337101,10.0,"saldo expuesto $4,803,371",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,29987,2026-04-30,BARRIO VILLA FONTANA - PALMIRA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,REDEBAN,0.08312643623537688,0.8611324386392497,Alto,Bajo,Crítico,6019,474,1,0,291599.2256700786,3507900.0,5.0,1.0,0.70158,0.70158,25.0,"consumo cupo 70% | saldo expuesto $3,507,900",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80866,2026-04-30,BARRIO BOITA BOGOTA 8,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.04814902793347659,0.7676345757573113,Medio,Bajo,Crítico,6020,475,1,0,291195.6429870518,6047799.0,16.0,0.0,0.8639712857142857,0.8639712857142857,25.0,"consumo cupo 86% | saldo expuesto $6,047,799",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77591,2026-04-30,BARRIO URB TENERIFE VILLA ROSARIO,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,VILLA DEL ROSARIO,REDEBAN,0.0487265137720847,0.770037748977231,Medio,Bajo,Crítico,6021,476,1,0,290745.5528554594,5966886.0,10.0,0.0,0.8524122857142857,0.8524122857142857,25.0,"consumo cupo 85% | saldo expuesto $5,966,886",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,54885,2026-04-30,BARRIO GAITAN PUERTO LOPEZ 1,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO LÓPEZ,REDEBAN,0.019566342391000073,0.5476663707489335,Bajo,Bajo,Crítico,6022,477,1,0,290459.49513008987,14844853.95,9.0,0.0,0.98965693,0.98965693,35.0,"consumo cupo 99% | saldo expuesto $14,844,854",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,74141,2026-04-30,BARRIO CENTRO POLONUEVO 3,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,POLONUEVO,REDEBAN,0.05834229629278967,0.8043741546850902,Medio,Bajo,Crítico,6023,478,1,0,290064.30341271404,4971767.0,24.0,0.0,0.9943534,0.9943534,35.0,"consumo cupo 99% | saldo expuesto $4,971,767",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,32430,2026-04-30,BARRIO BUENOS AIRES MEDELLIN 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.02975086267503797,0.6580821658555953,Medio,Bajo,Crítico,6024,479,1,0,289795.56684756273,9740745.0,3.0,3.0,0.48703725,0.48703725,10.0,"saldo expuesto $9,740,745",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,34556,2026-04-30,BARRIO CENTRO CARTAGENA 1,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.07322453764281456,0.8424080248304293,Alto,Bajo,Crítico,6026,480,1,0,289660.8937620694,3955790.0,8.0,1.0,0.9889475,0.9889475,35.0,"consumo cupo 99% | saldo expuesto $3,955,790",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60089,2026-04-30,BARRIO CIUDADELA SAN ANTONIO VILLAVICENCIO 2,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.03247749221135189,0.679708451569449,Medio,Bajo,Crítico,6027,481,1,0,288127.4498121983,8871604.0,26.0,0.0,0.8871604,0.8871604,25.0,"consumo cupo 89% | saldo expuesto $8,871,604",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77098,2026-04-30,BARRIO ANTONIO PINILLA VILLAVICENCIO 1,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.04444227962437737,0.7510746663875815,Medio,Bajo,Crítico,6028,482,1,0,287763.31614504725,6474990.0,12.0,2.0,0.9249985714285714,0.9249985714285714,35.0,"consumo cupo 92% | saldo expuesto $6,474,990",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,56932,2026-04-30,BARRIO DELICIAS BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.07551456360266907,0.8471162022978094,Alto,Bajo,Crítico,6029,483,1,0,287587.6251311876,3808373.0,8.0,1.0,0.3808373,0.3808373,10.0,"saldo expuesto $3,808,373",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,34941,2026-04-30,BARRIO LAS QUINTAS TUNJA,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TUNJA,WOMPI,0.019396624094075245,0.545289895573057,Bajo,Bajo,Crítico,6031,484,1,0,286806.75767897017,14786426.56,5.0,0.0,0.9857617706666667,0.9857617706666667,35.0,"consumo cupo 99% | saldo expuesto $14,786,427",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,35620,2026-04-30,BARRIO PUEBLO RICO ANTIOQUIA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,PUEBLORRICO,REDEBAN,0.0076430770235266605,0.30231958341769594,Bajo,Bajo,Crítico,6033,485,1,0,286233.9453372366,37450093.0,1.0,0.0,0.9986691466666666,0.9986691466666666,35.0,"consumo cupo 100% | saldo expuesto $37,450,093",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,30403,2026-04-30,BARRIO 	URBANIZACION PACANDE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,REDEBAN,0.03022826105931501,0.6620561779054714,Medio,Bajo,Crítico,6035,486,1,0,285450.06720390136,9443152.11,3.0,0.0,0.9443152109999999,0.9443152109999999,35.0,"consumo cupo 94% | saldo expuesto $9,443,152",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79052,2026-04-30,BARRIO CLEMENTINA CAMPALEGRE,ACTIVO,ACTIVO,PREVENTIVO,HUILA,CAMPOALEGRE,REDEBAN,0.02918549895599412,0.6532655736531461,Bajo,Bajo,Crítico,6036,487,1,0,285051.2368578209,9766879.0,25.0,0.0,0.9766879,0.9766879,35.0,"consumo cupo 98% | saldo expuesto $9,766,879",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,27391,2026-04-30,BARRIO SECTOR LA Y ARBOLETES,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,ARBOLETES,REDEBAN,0.01427392249617941,0.461346245547169,Bajo,Bajo,Crítico,6037,488,1,0,284846.7146617523,19955742.0,26.0,0.0,0.9977871,0.9977871,35.0,"consumo cupo 100% | saldo expuesto $19,955,742",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69327,2026-04-30,BARRIO ANGANOY PASTO 1,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,PASTO,REDEBAN Y CREDIBANCO,0.028704530966946418,0.6490706581148918,Bajo,Bajo,Crítico,6038,489,1,0,284773.4034524923,9920852.0,3.0,0.0,0.9920852,0.9920852,35.0,"consumo cupo 99% | saldo expuesto $9,920,852",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77248,2026-04-30,BARRIO LA LOMITA POPAYAN,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,REDEBAN,0.043552098968245384,0.7467798085996334,Medio,Bajo,Crítico,6039,490,1,0,284535.4440213201,6533220.0,13.0,1.0,0.9333171428571428,0.9333171428571428,35.0,"consumo cupo 93% | saldo expuesto $6,533,220",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
